,Year,Country,Area,Day Time,Type
0,2018,USA,California,Evening,
1,2018,USA,Georgia,,Unprovoked
2,2018,USA,Hawaii,Morning,
3,2018,AUSTRALIA,New South Wales,,Unprovoked
4,2018,MEXICO,Colima,,Provoked
5,2018,AUSTRALIA,New South Wales,,Unprovoked
6,2018,BRAZIL,Pernambuco,Afternoon,Unprovoked
7,2018,USA,Florida,,Unprovoked
8,2018,USA,Florida,Afternoon,Unprovoked
9,2018,USA,Florida,Afternoon,Unprovoked
10,2018,AUSTRALIA,Queensland,Morning,Provoked
11,2018,USA,South Carolina,,Unprovoked
12,2018,USA,South Carolina,Afternoon,Unprovoked
13,2018,ENGLAND,Cornwall,Morning,
14,2018,AUSTRALIA,Westerm Australia,,Provoked
15,2018,SOUTH AFRICA,Eastern Cape Province,Morning,Unprovoked
16,2018,AUSTRALIA,New South Wales,Morning,
17,2018,THAILAND,Hua Hin,,Unprovoked
18,2018,COSTA RICA,Cocos Island,Morning,Unprovoked
19,2018,AUSTRALIA,Western Australia,Afternoon,Unprovoked
20,2018,AUSTRALIA,New South Wales,Morning,
21,2018,AUSTRALIA,Western Australia,Morning,Unprovoked
22,2018,AUSTRALIA,Western Australia,Afternoon,Unprovoked
23,2018,MALDIVES,Alifu Alifu Atoll,Evening,Unprovoked
24,2018,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
25,2018,USA,Hawaii,,Unprovoked
26,2018,THAILAND,Hua Hin,,Unprovoked
27,2018,BRAZIL,Pernambuco,,Unprovoked
28,2018,AUSTRALIA,Western Australia,,Unprovoked
29,2018,AUSTRALIA,Western Australia,Morning,Unprovoked
30,2018,BAHAMAS,New Providence,Morning,Unprovoked
31,2018,BRAZIL,Alagoas,,
32,2018,NEW CALEDONIA,,Afternoon,Unprovoked
33,2018,BAHAMAS,,Evening,Unprovoked
34,2018,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
35,2018,USA,Hawaii,Morning,Unprovoked
36,2018,AUSTRALIA,Western Australia,Afternoon,Unprovoked
37,2018,AUSTRALIA,Victoria,Afternoon,Unprovoked
38,2018,AUSTRALIA,Victoria,Morning,Unprovoked
39,2018,SOUTH AFRICA,KwaZulu-Natal,,Unprovoked
40,2018,AUSTRALIA,New South Wales,,Unprovoked
41,2018,AUSTRALIA,Victoria,Night,Provoked
42,2018,AUSTRALIA,New South Wales,Afternoon,Unprovoked
43,2018,AUSTRALIA,Queensland,Evening,
44,2018,BRAZIL,"Boi Island, Victoria",,
45,2018,ECUADOR,Galapagos Islands,,Unprovoked
46,2018,AUSTRALIA,Western Australia,,
47,2018,AUSTRALIA,Western Australia,Morning,Unprovoked
48,2018,NEW CALEDONIA,,Afternoon,Unprovoked
49,2018,AUSTRALIA,Queensland,Afternoon,Unprovoked
50,2018,AUSTRALIA,New South Wales,,Unprovoked
51,2018,BRAZIL,Fernando de Noronha,Afternoon,Unprovoked
52,2018,AUSTRALIA,Western Australia,,Unprovoked
53,2017,USA,Hawaii,Evening,Unprovoked
54,2017,USA,California,Afternoon,Unprovoked
55,2017,MALAYSIA,Sepang,,Provoked
56,2017,BAHAMAS,,,Unprovoked
57,2017,COSTA RICA,Cocos Island,,Unprovoked
58,2017,COSTA RICA,Cocos Island,,Unprovoked
59,2017,LIBYA,,,
60,2017,USA,California,Afternoon,Unprovoked
61,2017,USA,Florida,Afternoon,Unprovoked
62,2017,,,,Unprovoked
63,2017,AUSTRALIA,New South Wales,Afternoon,Unprovoked
64,2017,CUBA,Holquin Province,Evening,Unprovoked
65,2017,AUSTRALIA,Queensland,,Unprovoked
66,2017,AUSTRALIA,New South Wales,Morning,Unprovoked
67,2017,USA,Hawaii,Afternoon,Unprovoked
68,2017,MAURITIUS,Pamplemousses ,Afternoon,Unprovoked
69,2017,USA,Florida,Afternoon,Unprovoked
70,2017,USA,Florida,Morning,Unprovoked
71,2017,AUSTRALIA,South Australia,Afternoon,Unprovoked
72,2017,NEW ZEALAND,North Island,Morning,Unprovoked
73,2017,USA,Florida,Afternoon,Unprovoked
74,2017,USA,Hawaii,Evening,Unprovoked
75,2017,USA,Hawaii,Afternoon,Unprovoked
76,2017,SOUTH AFRICA,Western Cape Province,,
77,2017,USA,Florida,Morning,Unprovoked
78,2017,AUSTRALIA,Western Australia,Evening,Unprovoked
79,2017,USA,New York,Afternoon,
80,2017,USA,Florida,Afternoon,Unprovoked
81,2017,USA,Florida,Morning,Unprovoked
82,2017,SPAIN,Canary Islands,,Unprovoked
83,2017,USA,Florida,Afternoon,Unprovoked
84,2017,SOUTH AFRICA,Western Cape Province,Afternoon,
85,2017,SAMOA, Upolu Island,Night,
86,2017,AUSTRALIA,Westerm Australia,,
87,2017,USA,Florida,Evening,Unprovoked
88,2017,AUSTRALIA,Westerm Australia,Afternoon,Unprovoked
89,2017,AUSTRALIA,New South Wales,Morning,Unprovoked
90,2017,SOLOMON ISLANDS,,,Unprovoked
91,2017,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
92,2017,JAPAN,Shizuoka Prefecture,Morning,Unprovoked
93,2017,USA,Florida,,Unprovoked
94,2017,USA,Texas,,Unprovoked
95,2017,USA,Florida,Morning,Unprovoked
96,2017,AUSTRALIA,Victoria,Morning,Unprovoked
97,2017,USA,Florida,Afternoon,Unprovoked
98,2017,SPAIN,Castell�n,,
99,2017,NEW ZEALAND,North Island,,Unprovoked
100,2017,USA,Massachusetts,Morning,Unprovoked
101,2017,BAHAMAS,,Afternoon,Unprovoked
102,2017,USA,South Carolina,Afternoon,Unprovoked
103,2017,EGYPT,Red Sea Protectorate,,Unprovoked
104,2017,USA,Massachusetts,Evening,Provoked
105,2017,USA,California,Morning,
106,2017,USA,Florida,Evening,Unprovoked
107,2017,USA,South Carolina,Afternoon,
108,2017,USA,South Carolina,Afternoon,Unprovoked
109,2017,BAHAMAS,New Providence District,,Unprovoked
110,2017,BAHAMAS,40 miles off Grand Bahama Island,,Unprovoked
111,2017,"ST HELENA, British overseas territory",Ascension Island,Afternoon,Unprovoked
112,2017,USA,New Jersey,,Unprovoked
113,2017,SPAIN,Majorca,Afternoon,Unprovoked
114,2017,USA,Florida,Afternoon,Unprovoked
115,2017,USA,South Carolina,,
116,2017,USA,California,Morning,
117,2017,USA,California,Morning,Unprovoked
118,2017,USA,Washington,Evening,Unprovoked
119,2017,AUSTRALIA,Western Australia,Morning,Unprovoked
120,2017,USA,California,Morning,
121,2017,USA,Florida,Afternoon,Unprovoked
122,2017,MEXICO,Tabasco,,Provoked
123,2017,SOUTH AFRICA,Eastern Cape Province,Afternoon,Unprovoked
124,2017,COMOROS,Anjouan,,
125,2017,USA,South Carolina,Evening,
126,2017,USA,South Carolina,,Unprovoked
127,2017,USA,Florida,Morning,Unprovoked
128,2017,USA,South Carolina,,Unprovoked
129,2017,REUNION,,Morning,Unprovoked
130,2017,SPAIN,Ibiza Island,Afternoon,Unprovoked
131,2017,FRENCH POLYNESIA,Marquesas,,Unprovoked
132,2017,BAHAMAS,,,Unprovoked
133,2017,AUSTRALIA,Western Australia,Morning,Unprovoked
134,2017,AUSTRALIA,Victoria,Afternoon,Unprovoked
135,2017,USA,Florida,Morning,Unprovoked
136,2017,UNITED KINGDOM,South Devon,,Unprovoked
137,2017,USA,Florida,,Unprovoked
138,2017,BAHAMAS,New Providence ,,Unprovoked
139,2017,USA,South Carolina,,Provoked
140,2017,USA,Florida,Morning,Unprovoked
141,2017,AUSTRALIA,New South Wales,,
142,2017,UNITED ARAB EMIRATES,"Sharjah, ",Morning,Unprovoked
143,2017,AUSTRALIA,Queensland,,Provoked
144,2017,MEXICO,Baja California Sur,Afternoon,Unprovoked
145,2017,USA,California,Afternoon,
146,2017,USA,California,Afternoon,Unprovoked
147,2017,SOUTH AFRICA,Western Cape Province,Afternoon,Unprovoked
148,2017,USA,South Carolina,Morning,Unprovoked
149,2017,REUNION,Saint-Leu,Morning,Unprovoked
150,2017,NEW ZEALAND,South Island,Afternoon,Unprovoked
151,2017,USA,Florida,,
152,2017,"ST HELENA, British overseas territory",Ascension Island,Afternoon,Unprovoked
153,2017,USA,South Carolina,Morning,
154,2017,USA,Florida,Afternoon,Unprovoked
155,2017,AUSTRALIA,Western Australia,Afternoon,Unprovoked
156,2017,USA,Hawaii,Morning,Unprovoked
157,2017,USA,Florida,Afternoon,Unprovoked
158,2017,USA,Florida,Afternoon,Unprovoked
159,2017,SOUTH AFRICA,KwaZulu-Natal,,
160,2017,USA,Florida,Afternoon,Unprovoked
161,2017,USA,Florida,Afternoon,Unprovoked
162,2017,USA,Florida,Afternoon,Unprovoked
163,2017,USA,Florida,,Unprovoked
164,2017,USA,Florida,Afternoon,Unprovoked
165,2017,AUSTRALIA,Queensland,Afternoon,Unprovoked
166,2017,USA,Florida,Afternoon,Unprovoked
167,2017,USA,Florida,Morning,Unprovoked
168,2017,AUSTRALIA,New South Wales,Evening,Unprovoked
169,2017,USA,California,Afternoon,
170,2017,PHILIPPINES,Luzon Island,,Unprovoked
171,2017,BAHAMAS,Great Exuma,,Unprovoked
172,2017,AUSTRALIA,Western Australia,Morning,Unprovoked
173,2017,AUSTRALIA,Western Australia,Morning,Unprovoked
174,2017,REUNION,Saint-Andre,Morning,Unprovoked
175,2017,AUSTRALIA,Queensland,Morning,Unprovoked
176,2017,USA,Florida,Afternoon,Unprovoked
177,2017,BRAZIL,Pernambuco,Afternoon,Provoked
178,2017,SOUTH AFRICA,KwaZulu-Natal,,
179,2017,USA,South Carolina,,
180,2017,BAHAMAS,Bimini,,Unprovoked
181,2017,BRAZIL,Pernambuco,Afternoon,Unprovoked
182,2017,USA,Florida,Afternoon,Unprovoked
183,2017,AUSTRALIA,Queensland,Afternoon,Unprovoked
184,2017,AUSTRALIA,Queensland,Afternoon,Unprovoked
185,2017,USA,Florida,Morning,Unprovoked
186,2017,INDONESIA,Bali,Morning,Unprovoked
187,0,AUSTRALIA,Queensland,,
188,2017,USA,Florida,Afternoon,Unprovoked
189,2017,AUSTRALIA,New South Wales,Evening,
190,2016,USA,Florida,Afternoon,Unprovoked
191,2016,AUSTRALIA,Western Australia,Morning,Unprovoked
192,2016,SOUTH AFRICA,Western Cape Province,Morning,Unprovoked
193,2016,AUSTRALIA,Western Australia,Morning,Unprovoked
194,2016,FRENCH POLYNESIA,Tuamotos,,Unprovoked
195,2016,USA,Florida,Afternoon,
196,2016,AUSTRALIA,New South Wales,Night,Provoked
197,2016,AUSTRALIA,New South Wales,Morning,Unprovoked
198,2016,AUSTRALIA,Victoria,Morning,Provoked
199,2016,USA,Hawaii,Morning,Unprovoked
200,2016,USA,Florida,Afternoon,Unprovoked
201,2016,USA,Florida,Afternoon,Unprovoked
202,2016,AUSTRALIA,New South Wales,Morning,Unprovoked
203,2016,USA,Hawaii,Afternoon,Unprovoked
204,2016,AUSTRALIA,Queensland,Evening,Unprovoked
205,2016,USA,Hawaii,Morning,Unprovoked
206,2016,MEXICO,,,
207,2016,AUSTRALIA,New South Wales,Morning,Unprovoked
208,2016,USA,Oregon,Afternoon,Unprovoked
209,2016,USA,Florida,Morning,Unprovoked
210,2016,USA,Florida,Afternoon,Unprovoked
211,2016,AUSTRALIA,New South Wales,Morning,Unprovoked
212,2016,USA,Florida,Afternoon,Unprovoked
213,2016,USA,Florida,Morning,Unprovoked
214,2016,USA,Florida,Morning,Unprovoked
215,2016,USA,California,,Unprovoked
216,2016,AUSTRALIA,Victoria,,Unprovoked
217,2016,AUSTRALIA,Victoria,,Unprovoked
218,2016,AUSTRALIA,Western Australia,,
219,2016,USA,Florida,Afternoon,Unprovoked
220,2016,USA,Hawaii,Afternoon,Unprovoked
221,2016,NEW CALEDONIA,North Province,Afternoon,Unprovoked
222,2016,USA,South Carolina,Afternoon,Unprovoked
223,2016,AUSTRALIA,Western Australia,Afternoon,Unprovoked
224,2016,USA,Florida,,Unprovoked
225,2016,USA,California,,Unprovoked
226,2016,MEXICO,,,
227,2016,USA,Florida,Afternoon,Unprovoked
